  0  1  2   
  3     4   
  5  6  7   
==
0.0  # prob_actuator_error
0.0  # prob_sensor_error
==
0 9 3
0 9 3
0 9 3
0 9 3
0 9 2
3 10 2
5 12 2
5 12 0
3 10 1
3 10 0
0 9 2
3 10 0
0 9 3
0 9 0
0 9 0
0 9 3
0 9 1
1 5 3
0 9 0
0 9 2
3 10 1
3 10 3
3 10 2
5 12 0
3 10 0
0 9 0
0 9 0
0 9 3
0 9 2
3 10 3
3 10 0
0 9 0
0 9 0
0 9 0
0 9 1
1 5 0
1 5 3
0 9 1
1 5 2
1 5 1
2 3 0
2 3 1
2 3 0
2 3 1
2 3 2
4 10 0
2 3 0
2 3 2
4 10 3
4 10 1
4 10 2
7 6 3
6 5 3
5 12 2
5 12 3
5 12 2
5 12 3
5 12 1
6 5 1
7 6 1
7 6 3
6 5 0
6 5 0
6 5 1
7 6 2
7 6 3
6 5 1
7 6 2
7 6 2
7 6 2
7 6 1
7 6 3
6 5 2
6 5 0
6 5 2
6 5 1
7 6 3
6 5 0
6 5 0
6 5 2
6 5 1
7 6 1
7 6 0
4 10 1
4 10 1
4 10 2
7 6 1
7 6 2
7 6 1
7 6 0
4 10 3
4 10 1
4 10 2
7 6 2
7 6 1
7 6 0
4 10 2
7 6 3
6 5 1
7 6 2
7 6 2
7 6 1
7 6 2
7 6 0
4 10 1
4 10 0
2 3 0
2 3 0
2 3 0
2 3 2
4 10 0
2 3 1
2 3 0
2 3 3
1 5 3
0 9 2
3 10 2
5 12 2
5 12 3
5 12 3
5 12 1
6 5 3
5 12 2
5 12 3
5 12 2
5 12 1
6 5 1
7 6 2
7 6 1
7 6 3
6 5 0
6 5 2
6 5 0
6 5 1
7 6 0
4 10 1
4 10 0
2 3 1
2 3 3
1 5 2
1 5 2
1 5 0
1 5 1
2 3 2
4 10 2
7 6 3
6 5 3
5 12 2
5 12 3
5 12 2
5 12 3
5 12 1
6 5 0
6 5 2
6 5 0
6 5 3
5 12 0
3 10 2
5 12 1
6 5 1
7 6 2
7 6 0
4 10 3
4 10 0
2 3 0
2 3 3
1 5 3
0 9 0
0 9 0
0 9 1
1 5 0
1 5 1
2 3 1
2 3 3
1 5 2
1 5 3
0 9 3
0 9 0
0 9 2
3 10 1
3 10 1
3 10 2
5 12 0
3 10 0
0 9 1
1 5 2
1 5 1
2 3 1
2 3 2
4 10 2
7 6 3
6 5 2
6 5 0
6 5 3
5 12 3
5 12 3
5 12 2
5 12 1
6 5 1
7 6 0
4 10 3
4 10 0
2 3 1
2 3 3
1 5 2
1 5 2
1 5 0
1 5 0
1 5 0
1 5 2
1 5 0
1 5 3
0 9 2
3 10 1
3 10 2
5 12 1
6 5 1
7 6 1
7 6 1
7 6 0
4 10 3
4 10 1
4 10 1
4 10 0
2 3 1
2 3 2
4 10 3
4 10 3
4 10 1
4 10 2
7 6 2
7 6 2
7 6 0
4 10 2
7 6 1
7 6 2
7 6 3
6 5 3
5 12 2
5 12 2
5 12 1
6 5 2
6 5 3
5 12 3
5 12 0
3 10 0
0 9 0
0 9 1
1 5 1
2 3 2
4 10 0
2 3 0
2 3 0
2 3 0
2 3 0
2 3 0
2 3 3
1 5 1
2 3 1
2 3 0
2 3 1
2 3 1
2 3 2
4 10 3
4 10 3
4 10 1
4 10 3
4 10 2
7 6 2
7 6 2
7 6 2
7 6 3
6 5 2
6 5 0
6 5 1
7 6 2
7 6 2
7 6 0
4 10 1
4 10 0
2 3 0
2 3 0
2 3 3
1 5 2
1 5 0
1 5 1
2 3 1
2 3 2
4 10 2
7 6 2
7 6 0
4 10 0
2 3 1
2 3 3
1 5 1
2 3 3
1 5 1
2 3 0
2 3 1
2 3 0
2 3 2
4 10 3
4 10 0
2 3 2
4 10 2
7 6 3
6 5 0
6 5 3
5 12 0
3 10 1
3 10 3
3 10 2
5 12 2
5 12 0
3 10 1
3 10 3
3 10 0
0 9 2
3 10 2
5 12 2
5 12 1
6 5 1
7 6 1
7 6 0
4 10 1
4 10 3
4 10 2
7 6 0
4 10 1
4 10 1
4 10 0
2 3 1
2 3 2
4 10 2
7 6 1
7 6 1
7 6 3
6 5 0
6 5 2
6 5 3
5 12 3
5 12 2
5 12 2
5 12 3
5 12 1
6 5 1
7 6 2
7 6 3
6 5 0
6 5 0
6 5 1
7 6 2
7 6 0
4 10 1
4 10 3
4 10 3
4 10 3
4 10 3
4 10 0
2 3 2
4 10 2
7 6 3
6 5 3
5 12 0
3 10 1
3 10 1
3 10 3
3 10 2
5 12 2
5 12 0
3 10 3
3 10 2
5 12 1
6 5 3
5 12 2
5 12 2
5 12 1
6 5 2
6 5 0
6 5 2
6 5 2
6 5 1
7 6 1
7 6 1
7 6 2
7 6 0
4 10 3
4 10 1
4 10 0
2 3 1
2 3 3
1 5 0
1 5 0
1 5 3
0 9 3
0 9 1
1 5 2
1 5 0
1 5 3
0 9 1
1 5 1
2 3 2
4 10 2
7 6 2
7 6 0
4 10 2
7 6 3
6 5 3
5 12 1
6 5 3
5 12 0
3 10 3
3 10 1
3 10 0
0 9 3
0 9 0
0 9 1
1 5 0
1 5 3
0 9 2
3 10 3
3 10 1
3 10 2
5 12 3
5 12 2
5 12 3
5 12 2
5 12 1
6 5 3
5 12 3
5 12 0
3 10 0
0 9 1
1 5 0
1 5 0
1 5 2
1 5 0
1 5 1
2 3 3
1 5 2
1 5 1
2 3 2
4 10 2
7 6 2
7 6 2
7 6 2
7 6 2
7 6 1
7 6 3
6 5 0
6 5 3
5 12 0
3 10 1
3 10 0
0 9 2
3 10 0
0 9 2
3 10 2
5 12 1
6 5 2
6 5 2
6 5 0
6 5 2
6 5 2
6 5 1
7 6 2
7 6 3
6 5 1
7 6 2
7 6 1
7 6 0
4 10 1
4 10 2
7 6 0
4 10 1
4 10 0
2 3 3
1 5 2
1 5 3
0 9 0
0 9 0
0 9 1
1 5 1
2 3 0
2 3 3
1 5 3
0 9 3
0 9 0
0 9 0
0 9 0
0 9 3
0 9 3
0 9 3
0 9 2
3 10 2
5 12 1
6 5 3
5 12 3
5 12 1
6 5 0
6 5 1
7 6 2
7 6 0
4 10 2
7 6 3
6 5 0
6 5 3
5 12 0
3 10 2
5 12 0
3 10 2
5 12 3
5 12 2
5 12 0
3 10 3
3 10 3
3 10 1
3 10 1
3 10 0
0 9 2
3 10 3
3 10 0
0 9 1
1 5 2
1 5 3
0 9 0
0 9 3
0 9 0
0 9 3
0 9 0
0 9 1
1 5 0
1 5 3
0 9 3
0 9 0
0 9 0
0 9 3
0 9 0
0 9 1
1 5 2
1 5 1
2 3 1
2 3 1
2 3 1
2 3 1
2 3 1
2 3 1
2 3 0
2 3 1
2 3 1
2 3 0
2 3 3
1 5 3
0 9 2
3 10 2
5 12 1
6 5 1
7 6 0
4 10 2
7 6 2
7 6 2
7 6 3
6 5 3
5 12 2
5 12 3
5 12 1
6 5 3
5 12 2
5 12 1
6 5 1
7 6 2
7 6 0
4 10 1
4 10 1
4 10 1
4 10 2
7 6 3
6 5 1
7 6 3
6 5 2
6 5 2
6 5 3
5 12 2
5 12 1
6 5 2
6 5 2
6 5 1
7 6 0
4 10 3
4 10 1
4 10 0
2 3 0
2 3 0
2 3 3
1 5 3
0 9 2
3 10 3
3 10 2
5 12 0
3 10 3
3 10 2
5 12 1
6 5 3
5 12 2
5 12 1
6 5 2
6 5 0
6 5 1
7 6 2
7 6 1
7 6 2
7 6 1
7 6 2
7 6 1
7 6 2
7 6 3
6 5 3
5 12 2
5 12 1
6 5 0
6 5 2
6 5 3
5 12 3
5 12 1
6 5 0
6 5 1
7 6 0
4 10 3
4 10 0
2 3 3
1 5 3
0 9 3
0 9 0
0 9 3
0 9 1
1 5 3
0 9 3
0 9 0
0 9 3
0 9 1
1 5 0
1 5 1
2 3 0
2 3 2
4 10 3
4 10 1
4 10 0
2 3 1
2 3 2
4 10 1
4 10 2
7 6 0
4 10 0
2 3 2
4 10 3
4 10 3
4 10 2
7 6 2
7 6 3
6 5 1
7 6 1
7 6 0
4 10 0
2 3 3
1 5 3
0 9 2
3 10 2
5 12 2
5 12 2
5 12 3
5 12 0
3 10 3
3 10 2
5 12 3
5 12 3
5 12 0
3 10 2
5 12 2
5 12 3
5 12 3
5 12 2
5 12 1
6 5 2
6 5 0
6 5 1
7 6 0
4 10 3
4 10 2
7 6 1
7 6 3
6 5 0
6 5 1
7 6 0
4 10 0
2 3 2
4 10 2
7 6 3
6 5 1
7 6 3
6 5 1
7 6 3
6 5 2
6 5 3
5 12 1
6 5 1
7 6 0
4 10 0
2 3 0
2 3 2
4 10 3
4 10 0
2 3 0
2 3 2
4 10 0
2 3 1
2 3 1
2 3 2
4 10 2
7 6 1
7 6 0
4 10 1
4 10 1
4 10 0
2 3 1
2 3 2
4 10 3
4 10 3
4 10 2
7 6 3
6 5 1
7 6 1
7 6 3
6 5 0
6 5 1
7 6 1
7 6 3
6 5 2
6 5 0
6 5 0
6 5 1
7 6 2
7 6 2
7 6 1
7 6 1
7 6 0
4 10 0
2 3 2
4 10 3
4 10 2
7 6 0
4 10 3
4 10 3
4 10 0
2 3 3
1 5 2
1 5 1
2 3 3
1 5 1
2 3 1
2 3 2
4 10 3
4 10 2
7 6 1
7 6 1
7 6 1
7 6 2
7 6 2
7 6 0
4 10 2
7 6 3
6 5 1
7 6 2
7 6 2
7 6 0
4 10 1
4 10 3
4 10 3
4 10 3
4 10 3
4 10 2
7 6 2
7 6 3
6 5 3
5 12 0
3 10 1
3 10 3
3 10 1
3 10 3
3 10 1
3 10 2
5 12 0
3 10 3
3 10 2
5 12 2
5 12 3
5 12 3
5 12 1
6 5 0
6 5 2
6 5 0
6 5 0
6 5 3
5 12 0
3 10 3
3 10 2
5 12 1
6 5 1
7 6 0
4 10 3
4 10 1
4 10 2
7 6 0
4 10 0
2 3 2
4 10 0
2 3 0
2 3 1
2 3 0
2 3 0
2 3 3
1 5 2
1 5 1
2 3 2
4 10 1
4 10 1
4 10 0
2 3 0
2 3 2
4 10 1
4 10 3
4 10 1
4 10 3
4 10 2
7 6 2
7 6 1
7 6 1
7 6 3
6 5 0
6 5 1
7 6 3
6 5 0
6 5 2
6 5 2
6 5 3
5 12 2
5 12 1
6 5 3
5 12 2
5 12 2
5 12 2
5 12 3
5 12 1
6 5 1
7 6 3
6 5 3
5 12 0
3 10 1
3 10 2
5 12 2
5 12 2
5 12 2
5 12 2
5 12 0
3 10 2
5 12 3
5 12 2
5 12 1
6 5 2
6 5 2
6 5 1
7 6 1
7 6 2
7 6 1
7 6 0
4 10 1
4 10 1
4 10 2
7 6 1
7 6 1
7 6 3
6 5 3
5 12 3
5 12 3
5 12 2
5 12 0
3 10 0
0 9 3
0 9 2
3 10 2
5 12 3
5 12 3
5 12 2
5 12 1
6 5 0
6 5 0
6 5 1
7 6 0
4 10 3
4 10 2
7 6 1
7 6 0
4 10 1
4 10 1
4 10 2
7 6 0
4 10 1
4 10 0
2 3 1
2 3 0
2 3 0
2 3 2
4 10 2
7 6 1
7 6 1
7 6 0
4 10 3
4 10 3
4 10 0
2 3 0
2 3 1
2 3 2
4 10 1
4 10 2
7 6 0
4 10 0
2 3 1
2 3 2
4 10 1
4 10 2
7 6 2
7 6 0
4 10 2
7 6 3
6 5 1
7 6 2
7 6 1
7 6 3
6 5 1
7 6 0
4 10 0
2 3 2
4 10 2
7 6 2
7 6 3
6 5 3
5 12 0
3 10 1
3 10 0
0 9 0
0 9 1
1 5 1
2 3 2
4 10 1
4 10 0
2 3 0
2 3 2
4 10 3
4 10 1
4 10 0
2 3 3
1 5 2
1 5 2
1 5 2
1 5 0
1 5 0
1 5 3
0 9 2
3 10 2
5 12 2
5 12 3
5 12 3
5 12 2
5 12 2
5 12 1
6 5 0
6 5 3
5 12 2
5 12 0
3 10 2
5 12 2
5 12 3
5 12 2
5 12 3
5 12 3
5 12 2
5 12 2
5 12 0
3 10 2
5 12 3
5 12 1
6 5 2
6 5 2
6 5 3
5 12 2
5 12 1
6 5 2
6 5 0
6 5 3
5 12 2
5 12 1
6 5 3
5 12 0
3 10 1
3 10 0
0 9 0
0 9 3
0 9 3
0 9 1
1 5 1
2 3 0
2 3 2
4 10 2
7 6 3
6 5 3
5 12 2
5 12 2
5 12 1
6 5 0
6 5 1
7 6 3
6 5 1
7 6 2
7 6 0
4 10 3
4 10 0
2 3 3
1 5 0
1 5 0
1 5 0
1 5 1
2 3 3
1 5 2
1 5 2
1 5 1
2 3 0
2 3 2
4 10 0
2 3 0
2 3 1
2 3 1
2 3 2
4 10 0
2 3 2
4 10 1
4 10 3
4 10 0
2 3 0
2 3 0
2 3 2
4 10 0
2 3 3
1 5 2
1 5 1
2 3 2
4 10 0
2 3 0
2 3 1
2 3 3
1 5 2
1 5 2
1 5 1
2 3 0
2 3 1
2 3 3
1 5 3
0 9 0
0 9 0
0 9 1
1 5 2
1 5 2
1 5 1
2 3 0
2 3 1
2 3 1
2 3 0
2 3 1
2 3 2
4 10 1
4 10 2
7 6 0
4 10 3
4 10 0
2 3 3
1 5 3
0 9 2
3 10 0
0 9 2
3 10 2
5 12 1
6 5 3
5 12 3
5 12 3
5 12 0
3 10 1
3 10 0
0 9 3
0 9 3
0 9 0
0 9 0
0 9 0
0 9 1
1 5 2
1 5 0
1 5 1
2 3 3
1 5 3
0 9 1
1 5 0
1 5 3
0 9 3
0 9 0
0 9 1
1 5 0
1 5 2
1 5 1
2 3 0
2 3 2
4 10 1
4 10 1
4 10 0
2 3 3
1 5 3
0 9 2
3 10 3
3 10 3
3 10 1
3 10 0
0 9 0
0 9 2
3 10 1
3 10 0
0 9 1
1 5 2
1 5 1
2 3 3
1 5 3
0 9 2
3 10 1
3 10 2
5 12 2
5 12 2
5 12 2
5 12 3
5 12 3
5 12 0
3 10 0
0 9 0
0 9 1
1 5 0
1 5 1
2 3 3
1 5 1
2 3 3
1 5 1
2 3 3
1 5 3
0 9 0
0 9 1
1 5 0
1 5 2
1 5 2
1 5 2
1 5 3
0 9 0
0 9 2
3 10 2
5 12 0
3 10 2
5 12 3
5 12 2
5 12 0
3 10 3
3 10 2
5 12 3
5 12 0
3 10 2
5 12 0
3 10 0
0 9 0
0 9 3
0 9 3
0 9 3
0 9 1
1 5 2
1 5 2
1 5 2
1 5 0
1 5 3
0 9 3
0 9 0
0 9 0
0 9 1
1 5 1
2 3 0
2 3 3
1 5 1
2 3 2
4 10 0
2 3 0
2 3 0
2 3 3
1 5 3
0 9 2
3 10 3
3 10 0
0 9 2
3 10 1
3 10 2
5 12 2
5 12 1
6 5 3
5 12 3
5 12 0
3 10 1
3 10 2
5 12 1
6 5 0
6 5 2
6 5 2
6 5 2
6 5 3
5 12 0
3 10 0
0 9 0
0 9 0
0 9 3
0 9 2
3 10 2
5 12 1
6 5 3
5 12 0
3 10 3
3 10 3
3 10 3
3 10 1
3 10 3
3 10 1
3 10 2
5 12 1
6 5 2
6 5 3
5 12 2
5 12 3
5 12 3
5 12 2
5 12 0
3 10 2
5 12 2
5 12 3
5 12 1
6 5 3
5 12 3
5 12 3
5 12 1
6 5 3
5 12 3
5 12 1
6 5 0
6 5 3
5 12 0
3 10 2
5 12 0
3 10 1
3 10 3
3 10 3
3 10 1
3 10 1
3 10 3
3 10 1
3 10 2
5 12 2
5 12 1
6 5 0
6 5 3
5 12 1
6 5 0
6 5 3
5 12 3
5 12 3
5 12 0
3 10 1
3 10 1
3 10 0
0 9 3
0 9 2
3 10 1
3 10 3
3 10 3
3 10 0
0 9 1
1 5 2
1 5 1
2 3 0
2 3 2
4 10 3
4 10 1
4 10 3
4 10 2
7 6 3
6 5 1
7 6 2
7 6 1
7 6 0
4 10 2
7 6 0
4 10 1
4 10 1
4 10 2
7 6 1
7 6 3
6 5 1
7 6 3
6 5 1
7 6 1
7 6 3
6 5 3
5 12 1
6 5 3
5 12 1
6 5 3
5 12 2
5 12 1
6 5 3
5 12 2
5 12 3
5 12 2
5 12 1
6 5 2
6 5 0
6 5 2
6 5 0
6 5 0
6 5 2
6 5 2
6 5 3
5 12 2
5 12 3
5 12 0
3 10 0
0 9 1
1 5 0
1 5 1
2 3 2
4 10 1
4 10 0
2 3 0
2 3 1
2 3 1
2 3 2
4 10 2
7 6 3
6 5 3
5 12 2
5 12 3
5 12 0
3 10 0
0 9 0
0 9 3
0 9 1
1 5 1
2 3 1
2 3 3
1 5 0
1 5 1
2 3 2
4 10 0
2 3 3
1 5 3
0 9 3
0 9 2
3 10 1
3 10 1
3 10 3
3 10 3
3 10 0
0 9 1
1 5 0
1 5 2
1 5 2
1 5 3
0 9 3
0 9 3
0 9 2
3 10 3
3 10 3
3 10 3
3 10 2
5 12 3
5 12 2
5 12 3
5 12 1
6 5 1
7 6 1
7 6 3
6 5 3
5 12 3
5 12 3
5 12 0
3 10 3
3 10 0
0 9 3
0 9 0
0 9 1
1 5 0
1 5 3
0 9 1
1 5 1
2 3 0
2 3 3
1 5 0
1 5 3
0 9 3
0 9 2
3 10 2
5 12 1
6 5 1
7 6 0
4 10 0
2 3 1
2 3 1
2 3 0
2 3 1
2 3 2
4 10 3
4 10 3
4 10 2
7 6 2
7 6 1
7 6 0
4 10 3
4 10 1
4 10 1
4 10 0
2 3 3
1 5 3
0 9 3
0 9 2
3 10 0
0 9 0
0 9 2
3 10 0
0 9 0
0 9 1
1 5 0
1 5 0
1 5 1
2 3 0
2 3 0
2 3 1
2 3 0
2 3 0
2 3 0
2 3 3
1 5 3
0 9 2
3 10 3
3 10 2
5 12 1
6 5 3
5 12 1
6 5 0
6 5 3
5 12 3
5 12 3
5 12 0
3 10 1
3 10 3
3 10 2
5 12 0
3 10 3
3 10 3
3 10 2
5 12 2
5 12 3
5 12 0
3 10 3
3 10 0
0 9 1
1 5 0
1 5 2
1 5 1
2 3 2
4 10 2
7 6 2
7 6 0
4 10 0
2 3 0
2 3 2
4 10 1
4 10 0
2 3 2
4 10 3
4 10 0
2 3 3
1 5 1
2 3 2
4 10 3
4 10 0
2 3 0
2 3 3
1 5 3
0 9 3
0 9 3
0 9 3
0 9 0
0 9 1
1 5 2
1 5 3
0 9 3
0 9 1
1 5 2
1 5 1
2 3 3
1 5 0
1 5 0
1 5 2
1 5 1
2 3 2
4 10 3
4 10 0
2 3 0
2 3 2
4 10 3
4 10 2
7 6 1
7 6 1
7 6 0
4 10 3
4 10 1
4 10 3
4 10 0
2 3 1
2 3 1
2 3 0
2 3 0
2 3 0
2 3 2
4 10 0
2 3 2
4 10 3
4 10 3
4 10 1
4 10 3
4 10 3
4 10 0
2 3 3
1 5 2
1 5 3
0 9 3
0 9 0
0 9 0
0 9 2
3 10 3
3 10 1
3 10 0
0 9 1
1 5 1
2 3 3
1 5 0
1 5 0
1 5 0
1 5 0
1 5 1
2 3 0
2 3 0
2 3 3
1 5 0
1 5 1
2 3 0
2 3 2
4 10 2
7 6 3
6 5 1
7 6 1
7 6 2
7 6 1
7 6 1
7 6 3
6 5 3
5 12 2
5 12 0
3 10 3
3 10 1
3 10 0
0 9 2
3 10 3
3 10 1
3 10 2
5 12 3
5 12 1
6 5 2
6 5 2
6 5 0
6 5 2
6 5 3
5 12 3
5 12 1
6 5 2
6 5 2
6 5 1
7 6 2
7 6 2
7 6 0
4 10 3
4 10 0
2 3 1
2 3 1
2 3 0
2 3 3
1 5 1
2 3 0
2 3 3
1 5 3
0 9 3
0 9 0
0 9 1
1 5 0
1 5 3
0 9 0
0 9 3
0 9 0
0 9 2
3 10 1
3 10 2
5 12 0
3 10 1
3 10 2
5 12 3
5 12 2
5 12 2
5 12 0
3 10 0
0 9 1
1 5 2
1 5 3
0 9 3
0 9 0
0 9 3
0 9 0
0 9 0
0 9 3
0 9 0
0 9 1
1 5 0
1 5 0
1 5 0
1 5 1
2 3 1
2 3 0
2 3 0
2 3 1
2 3 2
4 10 0
2 3 0
2 3 0
2 3 0
2 3 3
1 5 3
0 9 2
3 10 2
5 12 3
5 12 0
3 10 1
3 10 0
0 9 0
0 9 2
3 10 1
3 10 3
3 10 3
3 10 1
3 10 1
3 10 2
5 12 0
3 10 1
3 10 2
5 12 0
3 10 0
0 9 1
1 5 1
2 3 1
2 3 3
1 5 0
1 5 2
1 5 1
2 3 2
4 10 2
7 6 2
7 6 0
4 10 0
2 3 2
4 10 2
7 6 1
7 6 2
7 6 0
4 10 1
4 10 2
7 6 1
7 6 2
7 6 0
4 10 2
7 6 2
7 6 3
6 5 3
5 12 1
6 5 0
6 5 1
7 6 0
4 10 0
2 3 2
4 10 3
4 10 3
4 10 0
2 3 2
4 10 2
7 6 1
7 6 1
7 6 3
6 5 1
7 6 1
7 6 1
7 6 3
6 5 2
6 5 3
5 12 1
6 5 3
5 12 3
5 12 1
6 5 1
7 6 2
7 6 3
6 5 0
6 5 1
7 6 0
4 10 3
4 10 3
4 10 3
4 10 1
4 10 2
7 6 1
7 6 0
4 10 0
2 3 3
1 5 2
1 5 0
1 5 3
0 9 3
0 9 3
0 9 2
3 10 0
0 9 1
1 5 0
1 5 0
1 5 2
1 5 0
1 5 2
1 5 2
1 5 2
1 5 3
0 9 3
0 9 3
0 9 1
1 5 2
1 5 2
1 5 3
0 9 2
3 10 0
0 9 1
1 5 3
0 9 0
0 9 0
0 9 3
0 9 1
1 5 0
1 5 3
0 9 1
1 5 1
2 3 0
2 3 3
1 5 3
0 9 2
3 10 3
3 10 1
3 10 2
5 12 2
5 12 2
5 12 3
5 12 3
5 12 0
3 10 1
3 10 0
0 9 1
1 5 1
2 3 0
2 3 1
2 3 2
4 10 0
2 3 0
2 3 2
4 10 3
4 10 1
4 10 1
4 10 3
4 10 3
4 10 3
4 10 0
2 3 0
2 3 3
1 5 0
1 5 0
1 5 1
2 3 2
4 10 2
7 6 0
4 10 1
4 10 0
2 3 1
2 3 1
2 3 3
1 5 0
1 5 3
0 9 0
0 9 2
3 10 2
5 12 1
6 5 0
6 5 1
7 6 2
7 6 1
7 6 0
4 10 1
4 10 3
4 10 0
2 3 2
4 10 2
7 6 2
7 6 1
7 6 1
7 6 1
7 6 3
6 5 2
6 5 0
6 5 0
6 5 3
5 12 0
3 10 1
3 10 3
3 10 2
5 12 2
5 12 0
3 10 2
5 12 2
5 12 2
5 12 2
5 12 3
5 12 0
3 10 3
3 10 2
5 12 3
5 12 3
5 12 1
6 5 2
6 5 2
6 5 3
5 12 3
5 12 2
5 12 2
5 12 1
6 5 0
6 5 2
6 5 1
7 6 3
6 5 0
6 5 0
6 5 0
6 5 1
7 6 3
6 5 1
7 6 3
6 5 2
6 5 3
5 12 1
6 5 2
6 5 1
7 6 1
7 6 1
7 6 3
6 5 2
6 5 0
6 5 0
6 5 2
6 5 3
5 12 2
5 12 1
6 5 2
6 5 1
7 6 2
7 6 1
7 6 1
7 6 2
7 6 3
6 5 3
5 12 2
5 12 0
3 10 1
3 10 1
3 10 2
5 12 1
6 5 2
6 5 3
5 12 3
5 12 3
5 12 1
6 5 0
6 5 1
7 6 1
7 6 3
6 5 0
