           0      
     1  2  3  4   
     5     6      
  7  8  9 10      
          11      
==
0.0  # prob_actuator_error
6 10 2
10 2 0
6 10 2
10 2 0
6 10 1
6 10 3
6 10 2
10 2 1
10 2 0
6 10 2
10 2 2
11 14 0
10 2 2
11 14 2
11 14 3
11 14 0
10 2 1
10 2 3
9 5 0
9 5 3
8 4 0
5 10 0
1 9 1
2 5 2
2 5 3
1 9 1
2 5 1
3 0 0
0 11 3
0 11 2
3 0 3
2 5 2
2 5 1
3 0 1
4 7 3
3 0 0
0 11 3
0 11 2
3 0 0
0 11 2
3 0 2
6 10 0
3 0 1
4 7 2
4 7 0
4 7 1
4 7 0
4 7 2
4 7 0
4 7 3
3 0 1
4 7 2
4 7 3
3 0 3
2 5 3
1 9 1
2 5 0
2 5 3
1 9 2
5 10 1
5 10 2
8 4 2
8 4 2
8 4 1
9 5 0
9 5 1
10 2 0
6 10 2
10 2 3
9 5 0
9 5 3
8 4 1
9 5 3
8 4 2
8 4 3
7 13 1
8 4 1
9 5 2
9 5 1
10 2 3
9 5 1
10 2 1
10 2 0
6 10 3
6 10 1
6 10 1
6 10 0
3 0 1
4 7 1
4 7 0
4 7 2
4 7 3
3 0 1
4 7 0
4 7 1
4 7 3
3 0 2
6 10 2
10 2 0
6 10 1
6 10 2
10 2 1
10 2 3
9 5 2
9 5 0
9 5 0
9 5 1
10 2 3
9 5 3
8 4 3
7 13 1
8 4 3
7 13 1
8 4 0
5 10 3
5 10 2
8 4 0
5 10 2
8 4 1
9 5 0
9 5 1
10 2 0
6 10 1
6 10 1
6 10 2
10 2 3
9 5 0
9 5 1
10 2 3
9 5 0
9 5 2
9 5 3
8 4 0
5 10 2
8 4 1
9 5 3
8 4 2
8 4 3
7 13 1
8 4 0
5 10 3
5 10 1
5 10 1
5 10 0
1 9 3
1 9 1
2 5 2
2 5 1
3 0 2
6 10 3
6 10 0
3 0 2
6 10 2
10 2 0
6 10 2
10 2 2
11 14 3
11 14 0
10 2 3
9 5 0
9 5 1
10 2 0
6 10 1
6 10 2
10 2 3
9 5 2
9 5 0
9 5 3
8 4 0
5 10 3
5 10 1
5 10 3
5 10 0
1 9 1
2 5 3
1 9 1
2 5 3
1 9 0
1 9 0
1 9 0
1 9 3
1 9 1
2 5 1
3 0 0
0 11 3
0 11 2
3 0 0
0 11 1
0 11 0
0 11 0
0 11 1
0 11 2
3 0 0
0 11 3
0 11 3
0 11 1
0 11 0
0 11 3
0 11 0
0 11 0
0 11 3
0 11 3
0 11 2
3 0 3
2 5 3
1 9 0
1 9 1
2 5 0
2 5 0
2 5 0
2 5 3
1 9 0
1 9 2
5 10 2
8 4 0
5 10 2
8 4 3
7 13 3
7 13 0
7 13 3
7 13 1
8 4 0
5 10 3
5 10 1
5 10 1
5 10 1
5 10 2
8 4 1
9 5 2
9 5 2
9 5 1
10 2 2
11 14 3
11 14 0
10 2 2
11 14 2
11 14 0
10 2 1
10 2 2
11 14 0
10 2 1
10 2 0
6 10 3
6 10 1
6 10 3
6 10 3
6 10 3
6 10 2
10 2 0
6 10 0
3 0 3
2 5 0
2 5 1
3 0 0
0 11 2
3 0 2
6 10 3
6 10 0
3 0 1
4 7 2
4 7 3
3 0 0
0 11 1
0 11 0
0 11 2
3 0 3
2 5 3
1 9 3
1 9 2
5 10 0
1 9 2
5 10 3
5 10 0
1 9 0
1 9 3
1 9 3
1 9 2
5 10 2
8 4 2
8 4 3
7 13 3
7 13 2
7 13 3
7 13 2
7 13 2
7 13 2
7 13 1
8 4 3
7 13 3
7 13 3
7 13 0
7 13 1
8 4 3
7 13 0
7 13 0
7 13 1
8 4 2
8 4 2
8 4 2
8 4 3
7 13 2
7 13 2
7 13 0
7 13 1
8 4 2
8 4 3
7 13 0
7 13 0
7 13 3
7 13 2
7 13 3
7 13 3
7 13 2
7 13 3
7 13 3
7 13 3
7 13 1
8 4 3
7 13 1
8 4 2
8 4 3
7 13 0
7 13 3
7 13 0
7 13 2
7 13 0
7 13 0
7 13 2
7 13 2
7 13 1
8 4 2
8 4 0
5 10 0
1 9 2
5 10 0
1 9 2
5 10 2
8 4 2
8 4 3
7 13 0
7 13 0
7 13 3
7 13 1
8 4 3
7 13 3
7 13 3
7 13 3
7 13 0
7 13 1
8 4 2
8 4 2
8 4 1
9 5 0
9 5 1
10 2 3
9 5 1
10 2 3
9 5 1
10 2 0
6 10 1
6 10 3
6 10 1
6 10 2
10 2 3
9 5 2
9 5 1
10 2 3
9 5 3
8 4 2
8 4 1
9 5 2
9 5 2
9 5 1
10 2 3
9 5 0
9 5 1
10 2 2
11 14 2
11 14 0
10 2 3
9 5 2
9 5 2
9 5 0
9 5 1
10 2 2
11 14 0
10 2 0
6 10 0
3 0 3
2 5 1
3 0 1
4 7 1
4 7 0
4 7 3
3 0 1
4 7 3
3 0 2
6 10 1
6 10 0
3 0 2
6 10 2
10 2 1
10 2 1
10 2 1
10 2 0
6 10 0
3 0 0
0 11 1
0 11 1
0 11 2
3 0 0
0 11 3
0 11 2
3 0 1
4 7 0
4 7 2
4 7 2
4 7 0
4 7 2
4 7 3
3 0 2
6 10 0
3 0 1
4 7 1
4 7 0
4 7 2
4 7 2
4 7 3
3 0 1
4 7 3
3 0 1
4 7 3
3 0 0
0 11 3
0 11 0
0 11 0
0 11 3
0 11 0
0 11 3
0 11 0
0 11 3
0 11 0
0 11 0
0 11 0
0 11 3
0 11 3
0 11 0
0 11 3
0 11 0
0 11 0
0 11 2
3 0 1
4 7 2
4 7 1
4 7 3
3 0 0
0 11 0
0 11 1
0 11 0
0 11 1
0 11 0
0 11 1
0 11 2
3 0 3
2 5 3
1 9 3
1 9 2
5 10 1
5 10 0
1 9 1
2 5 1
3 0 0
0 11 2
3 0 1
4 7 3
3 0 3
2 5 2
2 5 3
1 9 3
1 9 3
1 9 0
1 9 2
5 10 1
5 10 3
5 10 2
8 4 1
9 5 3
8 4 1
9 5 3
8 4 3
7 13 3
7 13 0
7 13 3
7 13 0
7 13 3
7 13 1
8 4 3
7 13 2
7 13 0
7 13 1
8 4 0
5 10 0
1 9 1
2 5 2
2 5 2
2 5 0
2 5 0
2 5 3
1 9 0
1 9 3
1 9 2
5 10 1
5 10 0
1 9 1
2 5 0
2 5 1
3 0 1
4 7 0
4 7 3
3 0 2
6 10 3
6 10 1
6 10 0
3 0 0
0 11 1
0 11 1
0 11 0
0 11 1
0 11 1
0 11 3
0 11 1
0 11 0
0 11 3
0 11 2
3 0 1
4 7 1
4 7 2
4 7 3
3 0 3
2 5 0
2 5 3
1 9 2
5 10 3
5 10 1
5 10 2
8 4 2
8 4 2
8 4 2
8 4 0
5 10 0
1 9 0
1 9 2
5 10 1
5 10 1
5 10 2
8 4 3
7 13 1
8 4 3
7 13 2
7 13 0
7 13 2
7 13 3
7 13 0
7 13 1
8 4 0
5 10 2
8 4 1
9 5 2
9 5 0
9 5 3
8 4 2
8 4 2
8 4 1
9 5 0
9 5 1
10 2 0
6 10 3
6 10 0
3 0 1
4 7 0
4 7 0
4 7 3
3 0 1
4 7 1
4 7 2
4 7 1
4 7 0
4 7 2
4 7 3
3 0 2
6 10 1
6 10 3
6 10 3
6 10 3
6 10 1
6 10 3
6 10 3
6 10 0
3 0 2
6 10 0
3 0 2
6 10 1
6 10 2
10 2 2
11 14 2
11 14 2
11 14 1
11 14 3
11 14 3
11 14 2
11 14 2
11 14 0
10 2 3
9 5 2
9 5 0
9 5 3
8 4 0
5 10 2
8 4 1
9 5 1
10 2 1
10 2 3
9 5 1
10 2 3
9 5 3
8 4 3
7 13 2
7 13 1
8 4 3
7 13 0
7 13 0
7 13 2
7 13 2
7 13 3
7 13 2
7 13 3
7 13 1
8 4 3
7 13 0
7 13 1
8 4 3
7 13 2
7 13 2
7 13 3
7 13 0
7 13 1
8 4 2
8 4 3
7 13 0
7 13 2
7 13 3
7 13 1
8 4 0
5 10 0
1 9 2
5 10 2
8 4 1
9 5 3
8 4 0
5 10 0
1 9 2
5 10 0
1 9 1
2 5 3
1 9 1
2 5 1
3 0 2
6 10 2
10 2 2
11 14 1
11 14 0
10 2 3
9 5 0
9 5 2
9 5 1
10 2 1
10 2 2
11 14 1
11 14 1
11 14 0
10 2 1
10 2 3
9 5 3
8 4 3
7 13 2
7 13 1
8 4 1
9 5 0
9 5 1
10 2 3
9 5 3
8 4 1
9 5 2
9 5 3
8 4 3
7 13 2
7 13 1
8 4 0
5 10 3
5 10 2
8 4 1
9 5 3
8 4 0
5 10 1
5 10 2
8 4 1
9 5 2
9 5 1
10 2 0
6 10 1
6 10 0
3 0 2
6 10 1
6 10 3
6 10 1
6 10 1
6 10 2
10 2 1
10 2 3
9 5 2
9 5 0
9 5 0
9 5 2
9 5 2
9 5 0
9 5 2
9 5 1
10 2 0
6 10 2
10 2 3
9 5 1
10 2 2
11 14 2
11 14 2
11 14 0
10 2 3
9 5 0
9 5 1
10 2 1
10 2 0
6 10 2
10 2 2
11 14 0
10 2 1
10 2 3
9 5 1
10 2 3
9 5 2
9 5 3
8 4 1
9 5 0
9 5 3
8 4 3
7 13 1
8 4 2
8 4 3
7 13 3
7 13 1
8 4 3
7 13 1
8 4 0
5 10 0
1 9 0
1 9 1
2 5 2
2 5 1
3 0 3
2 5 2
2 5 0
2 5 1
3 0 0
0 11 3
0 11 2
3 0 1
4 7 2
4 7 1
4 7 2
4 7 2
4 7 0
4 7 2
4 7 3
3 0 1
4 7 1
4 7 3
3 0 3
2 5 3
1 9 3
1 9 1
2 5 1
3 0 0
0 11 0
0 11 2
3 0 1
4 7 2
4 7 0
4 7 2
4 7 0
4 7 3
3 0 1
4 7 1
4 7 2
4 7 2
4 7 1
4 7 0
4 7 0
4 7 0
4 7 1
4 7 1
4 7 0
4 7 0
4 7 0
4 7 0
4 7 1
4 7 3
3 0 3
2 5 1
3 0 0
0 11 1
0 11 0
0 11 1
0 11 0
0 11 1
0 11 1
0 11 0
0 11 3
0 11 2
3 0 2
6 10 2
10 2 0
6 10 1
6 10 3
6 10 3
6 10 3
6 10 3
6 10 2
10 2 1
10 2 0
6 10 3
6 10 1
6 10 0
3 0 0
0 11 3
0 11 1
0 11 2
3 0 1
4 7 2
4 7 3
3 0 1
4 7 1
4 7 1
4 7 1
4 7 0
4 7 2
4 7 0
4 7 2
4 7 3
3 0 1
4 7 1
4 7 2
4 7 1
4 7 1
4 7 0
4 7 0
4 7 0
4 7 2
4 7 2
4 7 2
4 7 1
4 7 2
4 7 2
4 7 3
3 0 2
6 10 3
6 10 0
3 0 3
2 5 0
2 5 1
3 0 2
6 10 3
6 10 1
6 10 0
3 0 3
2 5 2
2 5 2
2 5 1
3 0 2
6 10 3
6 10 0
3 0 2
6 10 0
3 0 1
4 7 0
4 7 3
3 0 0
0 11 1
0 11 1
0 11 3
0 11 1
0 11 3
0 11 0
0 11 1
0 11 2
3 0 2
6 10 2
10 2 2
11 14 3
11 14 3
11 14 0
10 2 1
10 2 2
11 14 1
11 14 3
11 14 3
11 14 2
11 14 2
11 14 3
11 14 2
11 14 3
11 14 2
11 14 3
11 14 3
11 14 3
11 14 3
11 14 2
11 14 1
11 14 0
10 2 2
11 14 1
11 14 0
10 2 1
10 2 1
10 2 2
11 14 1
11 14 1
11 14 3
11 14 2
11 14 2
11 14 3
11 14 2
11 14 0
10 2 2
11 14 1
11 14 3
11 14 0
10 2 1
10 2 1
10 2 3
9 5 1
10 2 2
11 14 1
11 14 2
11 14 3
11 14 0
10 2 0
6 10 0
3 0 1
4 7 3
3 0 1
4 7 0
4 7 3
3 0 0
0 11 0
0 11 3
0 11 0
0 11 0
0 11 2
3 0 1
4 7 0
4 7 0
4 7 1
4 7 1
4 7 1
4 7 3
3 0 3
2 5 3
1 9 3
1 9 2
5 10 2
8 4 1
9 5 3
8 4 3
7 13 2
7 13 1
8 4 1
9 5 2
9 5 3
8 4 3
7 13 1
8 4 0
5 10 3
5 10 1
5 10 0
1 9 0
1 9 2
5 10 0
1 9 0
1 9 1
2 5 3
1 9 3
1 9 1
2 5 0
2 5 2
2 5 3
1 9 1
2 5 3
1 9 0
1 9 3
1 9 3
1 9 2
5 10 3
5 10 1
5 10 2
8 4 0
5 10 3
5 10 1
5 10 0
1 9 2
5 10 1
5 10 0
1 9 1
2 5 0
2 5 3
1 9 3
1 9 0
1 9 1
2 5 0
2 5 2
2 5 2
2 5 1
3 0 0
0 11 0
0 11 3
0 11 1
0 11 1
0 11 3
0 11 2
3 0 0
0 11 1
0 11 1
0 11 2
3 0 1
4 7 0
4 7 0
4 7 0
4 7 3
3 0 0
0 11 0
0 11 2
3 0 1
4 7 3
3 0 2
6 10 0
3 0 2
6 10 0
3 0 0
0 11 2
3 0 2
6 10 3
6 10 2
10 2 0
6 10 1
6 10 1
6 10 3
6 10 3
6 10 3
6 10 0
3 0 0
0 11 0
0 11 2
3 0 1
4 7 3
3 0 1
4 7 2
4 7 1
4 7 2
4 7 0
4 7 0
4 7 0
4 7 1
4 7 1
4 7 0
4 7 0
4 7 0
4 7 3
3 0 2
6 10 2
10 2 3
9 5 2
9 5 1
10 2 1
10 2 0
6 10 3
6 10 3
6 10 0
3 0 2
6 10 1
6 10 1
6 10 2
10 2 1
10 2 1
10 2 1
10 2 0
6 10 0
3 0 3
2 5 0
2 5 2
2 5 2
2 5 3
1 9 3
1 9 0
1 9 0
1 9 2
5 10 1
5 10 1
5 10 1
5 10 2
8 4 1
9 5 1
10 2 0
6 10 2
10 2 3
9 5 0
9 5 0
9 5 2
9 5 3
8 4 2
8 4 3
7 13 2
7 13 2
7 13 2
7 13 0
7 13 3
7 13 3
7 13 1
8 4 3
7 13 3
7 13 3
7 13 2
7 13 0
7 13 3
7 13 2
7 13 0
7 13 0
7 13 2
7 13 0
7 13 3
7 13 1
8 4 1
9 5 3
8 4 2
8 4 2
8 4 1
9 5 3
8 4 0
5 10 1
5 10 3
5 10 0
1 9 1
2 5 3
1 9 2
5 10 0
1 9 3
1 9 2
5 10 3
5 10 2
8 4 1
9 5 0
9 5 3
8 4 1
9 5 1
10 2 1
10 2 1
10 2 0
6 10 0
3 0 3
2 5 3
1 9 0
1 9 3
1 9 2
5 10 0
1 9 2
5 10 1
5 10 1
5 10 2
8 4 0
5 10 2
8 4 0
5 10 1
5 10 1
5 10 1
5 10 1
5 10 0
1 9 1
2 5 3
1 9 1
2 5 0
2 5 3
1 9 2
5 10 2
8 4 2
8 4 1
9 5 3
8 4 0
5 10 0
1 9 2
5 10 2
8 4 2
8 4 2
8 4 0
5 10 2
8 4 1
9 5 2
9 5 2
9 5 2
9 5 1
10 2 3
9 5 3
8 4 1
9 5 2
9 5 3
8 4 0
5 10 1
5 10 3
5 10 2
8 4 2
8 4 0
5 10 3
5 10 3
5 10 0
1 9 2
5 10 2
8 4 0
5 10 3
5 10 2
8 4 1
9 5 3
